compass_y,compass_z,key_2,key_1,compass_x,gyro_y,reed_relay,gyro_x,gyro_z,light,humidity,acc_z,ambient_temp,air_pressure,acc_y,acc_x
12.17,-96.50,0,0,-104.17,-2.31,0,2.48,-4.26,0.16,65.98,0.95,-33.02,778.34,0.02,-0.02
11.17,-97.17,0,0,-103.83,-4.01,0,3.23,-3.23,0.16,65.98,1.00,-33.01,778.24,0.08,0.06
10.67,-96.67,0,0,-104.67,-2.35,0,1.87,-6.05,0.16,65.98,0.94,-33.02,778.34,0.01,0.06
16.17,-97.67,0,0,-102.50,-1.51,0,2.62,-4.58,0.16,65.98,0.99,-33.02,778.39,0.02,0.03
12.33,-96.67,0,0,-103.17,-1.97,0,4.44,-4.50,0.16,65.98,1.00,-33.07,778.42,0.02,0.06
